ConsumerName,Sex,Age,Income,Spending
Averil,Male,21,19347,3119
Averill,Male,22,19652,4575
Averill,Female,22,17449,608
Avery,Female,23,17792,4309
Avery,Female,27,20801,4464
Avri,Female,24,20274,8418
Axton,Female,29,20703,664
Azalea,Female,23,20980,9893
Babe,Male,71,21899,820
Babson,Female,33,21218,8042
Bailey,Male,40,21737,1509
Baker,Female,29,21161,4977
Bancroft,Female,64,22359,1904
Banner,Female,26,22298,4334
Barclay,Male,30,22643,1814
Barden,Male,24,22580,4432
Bardolf,Female,29,22966,2957
Barker,Male,22,22665,7311
Barley,Male,57,23281,2680
Barlow,Female,29,23086,9898
Burnet,Male,29,26673,2996
Burr,Male,25,26172,4260
Burroughs,Female,51,25029,1142
Buttercup,Male,27,25853,4205
Butterfly,Female,60,31303,1514
Buxton,Male,26,31688,9166
Byatt,Female,33,31474,3552
Byram,Male,29,31711,3924
Byrd,Female,44,26712,2728
Byrd,Female,23,26259,4633
Byron,Male,66,33973,472
Cade,Female,22,33414,4236
Cady,Male,36,28200,453
Calbert,Male,20,28421,9850
Calder,Female,35,28325,1529
Calder,Female,22,28594,4576
Calico,Female,46,37978,2000
Camber,Female,33,37291,4217
Cannon,Female,40,30850,2839
Carden,Female,22,30356,4312
Carden,Female,40,42581,2956
Carleton,Male,26,42958,9876
Carlisle,Male,53,31995,4030
Carlisle,Female,27,31754,3905
Carlyle,Female,35,31923,3182
Carol,Female,26,31867,4005
Carter,Female,55,44253,3756
Carter,Female,25,44550,3479
Carver,Female,26,44573,4680
Cash,Female,27,44483,4600
Cate,Female,35,46474,5741
Cedar,Male,28,46951,6657
Ceil,Female,27,32207,6018
Chad,Male,38,32228,6603
Chadwick,Female,55,32454,3396
Chancellor,Male,34,32182,3202
Channing,Female,35,49936,5588
Channing,Male,41,49061,5158
Chaplin,Female,25,51462,3519
Charity,Male,36,51658,5192
Charley,Male,78,51554,6283
Charlie,Male,21,51739,3773
Charlie,Female,40,34317,5771
Charlton,Female,60,34530,3857
Chaucer,Male,39,53070,3592
Cheever,Male,20,53505,3891
Cherish,Female,32,53974,5581
Chesleigh,Female,75,53414,5311
Chesney,Male,21,53233,3842
Chet,Female,35,53798,3420
Cole,Male,78,35865,3783
Coleman,Female,34,35017,4633
Coleridge,Female,66,55892,3575
Collier,Female,66,55295,6251
Colombine,Male,38,60804,3455
Colter,Male,28,60475,6063
Colton,Female,33,60501,3600
Cooper,Male,44,60296,5362
Corby,Female,23,60981,5737
Cordell,Female,35,60478,4601
Coretta,Male,37,60838,3536
Corliss,Male,42,60193,3751
Crane,Male,40,60162,3244
Cranston,Female,51,60701,4972
Craven,Female,22,60071,3748
Crawford,Male,53,60929,5134
Creighton,Female,37,37531,6431
Crew,Female,24,37009,3739
Crimson,Female,37,64180,6690
Crockett,Female,55,64802,5162
Cru,Female,75,38744,3712
Crusoe,Male,20,38980,3229
Culver,Male,53,66241,3525
Currier,Female,44,66375,4418
Cuthbert,Female,35,66566,4629
Cutler,Male,26,66012,5704
Cyan,Female,34,66127,3441
Dagger,Female,25,66565,5534
Dagwood,Male,53,39182,4635
Daisy,Male,22,39954,3598
Dale,Female,23,69558,3228
Dale,Female,35,69993,5359
Dallin,Male,40,69940,3847
Dalton,Male,28,69959,3796
Damon,Male,35,69012,6218
Dana,Female,22,69598,4621
Dana,Female,73,39781,5543
Dancer,Male,60,39931,5162
Dane,Male,75,39149,3231
Dane,Male,73,39352,5372
Darla,Male,40,39438,5763
Darlene,Female,21,39228,6007
Darnell,Female,42,71376,4685
Darrow,Male,21,71090,5176
Dart,Female,20,40435,5325
Darton,Female,21,40225,5550
Darwin,Female,39,40284,3229
Daulton,Female,35,40893,3806
Derby,Female,35,40551,3291
Derwin,Female,55,40118,3755
Destry,Male,25,40724,6279
Destry,Female,42,40138,4478
Idalina,Female,44,41820,6473
Idina,Male,31,41437,4787
India,Female,23,78906,2602
Irwin,Female,27,78403,4304
Isham,Male,32,42353,2924
Ivanhoe,Male,44,42123,4849
Ives,Male,38,42628,1693
Ivory,Male,42,42598,4313
Ivy,Male,34,42502,1570
Jack,Male,31,42859,4359
Jackson,Female,25,80427,3730
Jagger,Female,27,80647,4259
Jagger,Male,22,42114,1193
James,Female,26,42665,9875
Jameson,Female,49,42799,1329
Jameson,Male,35,42724,4282
Jameson,Male,21,82109,1138
Randall,Female,29,82961,8090
Randolph,Female,37,43749,1122
Ransom,Male,35,43264,4837
Rayburn,Female,31,84668,4412
Reading,Female,35,84344,4694
Rebel,Male,25,43099,1391
Redford,Male,31,43832,4937
Reed,Male,53,43744,4063
Reed,Female,35,43232,8289
Reeve,Female,37,86124,2453
Reeve,Male,37,86258,10002
Reginald,Male,32,86123,2040
Reid,Male,31,86512,9887
Reign,Female,49,86002,2267
Rekker,Female,42,86281,8425
Remington,Female,34,86629,1746
Revel,Female,25,86888,4752
Reverie,Male,30,86948,575
Reynold,Female,33,86391,8626
Rhett,Male,37,86857,524
Rider,Female,33,86177,4225
Ridge,Female,62,44499,2957
Ridley,Female,26,44318,4508
Ridley,Male,21,45885,1133
Rigby,Female,27,45314,4824
Riggan,Male,55,46022,2866
Ringo,Female,40,46697,4347
Ripley,Male,46,95599,2291
Ripley,Female,28,95926,4868
River,Female,40,46659,2522
Rob,Male,35,46057,3953
Robert,Male,44,46988,1893
Roberta,Male,31,46191,4396
Robertson,Male,40,46777,1107
Robin,Male,40,46468,9801
Robin,Female,57,98550,1897
Robinson,Female,33,98137,9551
Rochester,Male,64,98401,1918
Rockwell,Male,25,98643,4193
Rod,Male,38,48089,1593
Rodney,Male,29,48607,10059
Romany,Female,30,49799,3540
Romilly,Female,35,49880,9542
Rondel,Male,51,109237,1957
Ronni,Female,26,109841,9852
Sayer,Female,32,49382,3111
Scarlett,Male,33,49731,4902
Scott,Female,60,50722,2622
Scout,Male,31,50273,7540
Seagull,Female,32,50161,2082
Seal,Female,40,50110,4652
Sealey,Female,37,50357,2301
Seaton,Female,35,50731,4192
Stowe,Male,28,53752,887
Striker,Female,42,53956,4746
Sunny,Female,34,133505,1722
Sunshine,Female,29,133322,4413
Sutcliff,Female,33,140736,3193
Sutter,Male,35,140781,8274
Sutton,Male,35,58202,2083
Sutton,Male,33,58755,4520
